datetime,x_pos,y_pos,z_pos,clock_bias,std_x,std_y,std_z,std_code,cov_xy,cov_xz,cov_xt,cov_yz,cov_yt,cov_zt
2021-01-01 00:00:06,-4918861.8561,4527630.0745,1300888.5403,-0.00494,0.0043,0.0039,0.0021000000000000003,0.0,-1.0926491823e-05,-4.054052814000001e-06,0.0,3.540994002e-06,0.0,0.0
2021-01-01 00:00:07,-4919854.1535,4528718.7038,1293386.5517,-0.002497,0.0043,0.0039,0.0021000000000000003,0.0,-1.0891298301e-05,-4.039359198e-06,0.0,3.5219031120000004e-06,0.0,0.0
2021-01-01 00:00:08,-4920840.1166,4529801.794,1285882.9286,-0.004089,0.004200000000000001,0.0039,0.0021000000000000003,0.0,-1.0593165492000002e-05,-3.931365942000001e-06,0.0,3.5046287640000004e-06,0.0,0.0
2021-01-01 00:00:09,-4921819.7271,4530879.3245,1278377.6756,-0.001468,0.004200000000000001,0.0038,0.0021000000000000003,0.0,-1.0280726568000002e-05,-3.917607624000001e-06,0.0,3.3977539260000007e-06,0.0,0.0
2021-01-01 00:00:10,-4922792.9865,4531951.292099999,1270870.8024,-0.002401,0.004200000000000001,0.0038,0.0021000000000000003,0.0,-1.0243305156000002e-05,-3.904247970000001e-06,0.0,3.3805650060000006e-06,0.0,0.0
2021-01-01 00:00:11,-4923759.8969,4533017.6967,1263362.3164000001,-0.00218,0.0039,0.0035,0.0018,0.0,-8.02030866e-06,-2.271088638e-06,0.0,1.8854306099999998e-06,0.0,0.0
2021-01-01 00:00:12,-4924720.4606,4534078.5486,1255852.2319999998,-0.001132,0.0039,0.0035,0.0018,0.0,-7.98745311e-06,-2.256043374e-06,0.0,1.86498837e-06,0.0,0.0
2021-01-01 00:00:13,-4925674.6788,4535133.8356,1248340.5577,-0.000152,0.0039,0.0035,0.0018,0.0,-7.95843048e-06,-2.2413133079999996e-06,0.0,1.8444806099999998e-06,0.0,0.0
2021-01-01 00:00:14,-4926622.5427,4536183.552399999,1240827.3011999999,-0.003078,0.0039,0.0035,0.0018,0.0,-7.933300829999998e-06,-2.2264238880000002e-06,0.0,1.8234480599999998e-06,0.0,0.0
2021-01-01 00:00:15,-4927564.0629,4537227.7064,1233312.4736,-0.000165,0.0038,0.0035,0.0018,0.0,-7.70893403e-06,-2.1552894720000003e-06,0.0,1.8032363999999999e-06,0.0,0.0
2021-01-01 00:00:16,-4928499.2276,4538266.2888,1225796.0829,-0.000864,0.0039,0.0036,0.0018,0.0,-8.232658668e-06,-2.008431126e-06,0.0,1.48896792e-06,0.0,0.0
2021-01-01 00:00:17,-4929428.0528,4539299.3118,1218278.1405,0.000221,0.0038,0.0034,0.0018,0.0,-7.454783152e-06,-2.12860116e-06,0.0,1.7159562000000001e-06,0.0,0.0
2021-01-01 00:00:18,-4930350.5233,4540326.7536,1210758.6535,0.000701,0.0038,0.0034,0.0018,0.0,-7.435512971999999e-06,-2.1119526e-06,0.0,1.6997045400000002e-06,0.0,0.0
2021-01-01 00:00:19,-4931266.6381,4541348.6118,1203237.6317999999,0.001454,0.0038,0.0034,0.0018,0.0,-7.416444344e-06,-2.090373768e-06,0.0,1.682355564e-06,0.0,0.0
2021-01-01 00:00:20,-4932176.4081,4542364.8953,1195715.088,0.003318,0.0038,0.0034,0.0018,0.0,-7.398256860000001e-06,-2.0696225760000002e-06,0.0,1.6659870119999997e-06,0.0,0.0
2021-01-01 00:00:21,-4933079.8166000005,4543375.5923999995,1188191.0285,0.003442,0.0038,0.0034,0.0018,0.0,-7.381330368e-06,-2.0487769919999997e-06,0.0,1.6490621519999997e-06,0.0,0.0
2021-01-01 00:00:22,-4933976.8813000005,4544380.7108000005,1180665.4649,-0.000157,0.0038,0.0034,0.0018,0.0,-7.365783732e-06,-2.0280702600000002e-06,0.0,1.6318196639999997e-06,0.0,0.0
2021-01-01 00:00:23,-4934867.5859,4545380.237000001,1173138.4013,-0.000759,0.0038,0.0034,0.0018,0.0,-7.351436072e-06,-2.007621396e-06,0.0,1.6145471879999998e-06,0.0,0.0
2021-01-01 00:00:24,-4935751.940400001,4546374.177200001,1165609.8532,-0.000601,0.0038,0.0034,0.0018,0.0,-7.338305476e-06,-1.987429716e-06,0.0,1.597236768e-06,0.0,0.0
2021-01-01 00:00:25,-4936629.9436,4547362.530499999,1158079.8296,-0.000706,0.0037,0.0033,0.0018,0.0,-6.921536424e-06,-1.919816262e-06,0.0,1.540549692e-06,0.0,0.0
2021-01-01 00:00:26,-4937501.5996,4548345.2957,1150548.3417999998,-0.001139,0.0037,0.0033,0.0018,0.0,-6.906450969000001e-06,-1.908457632e-06,0.0,1.537362882e-06,0.0,0.0
2021-01-01 00:00:27,-4938366.901000001,4549322.464,1143015.3955,-0.000658,0.0037,0.0033,0.0018,0.0,-6.889227543e-06,-1.89734409e-06,0.0,1.534300218e-06,0.0,0.0
2021-01-01 00:00:28,-4939225.8496,4550294.0379,1135480.9976,0.001507,0.0037,0.0033,0.0018,0.0,-6.872499843000001e-06,-1.8864836280000002e-06,0.0,1.531158552e-06,0.0,0.0
2021-01-01 00:00:29,-4940078.4405000005,4551260.0105,1127945.1629,0.00209,0.0037,0.0033,0.0018,0.0,-6.856232459999999e-06,-1.87585227e-06,0.0,1.5279295680000001e-06,0.0,0.0
2021-01-01 00:00:30,-4940924.681600001,4552220.3861,1120407.8991999999,0.000591,0.0037,0.0033,0.0018,0.0,-6.840463245000001e-06,-1.865503962e-06,0.0,1.524626334e-06,0.0,0.0
2021-01-01 00:00:31,-4941764.5603,4553175.148899999,1112869.2152000002,0.002552,0.0037,0.0033,0.0018,0.0,-6.8251592309999995e-06,-1.855394748e-06,0.0,1.5212446919999998e-06,0.0,0.0
2021-01-01 00:00:32,-4942598.0848,4554124.310500001,1105329.1241,-8.7e-05,0.0037,0.0033,0.0018,0.0,-6.792517017e-06,-1.8490317839999999e-06,0.0,1.5139658160000001e-06,0.0,0.0
2021-01-01 00:00:33,-4943425.2577,4555067.8665,1097787.6308,0.002608,0.0037,0.0032,0.0018,0.0,-6.555305984e-06,-1.842971184e-06,0.0,1.4608903679999999e-06,0.0,0.0
2021-01-01 00:00:34,-4944246.0725,4556005.8122,1090244.7463999998,0.000518,0.0037,0.0032,0.0018,0.0,-6.5243952960000005e-06,-1.836757404e-06,0.0,1.453325184e-06,0.0,0.0
2021-01-01 00:00:35,-4945060.5371,4556938.1526,1082700.4836000002,0.001937,0.0037,0.0032,0.0018,0.0,-6.495517536000002e-06,-1.83115701e-06,0.0,1.446031872e-06,0.0,0.0
2021-01-01 00:00:36,-4945868.6469,4557864.8787,1075154.848,0.002786,0.0037,0.0032,0.0018,0.0,-6.487558688000001e-06,-1.8260980740000002e-06,0.0,1.437530688e-06,0.0,0.0
